route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,DAYSOFWEEK,1156,Alaybey,,,
3,DAYSOFWEEK,1157,Alaybey,,,
3,DAYSOFWEEK,1158,Alaybey,,,
3,DAYSOFWEEK,1159,Alaybey,,,
3,SATURDAY,1160,Alaybey,,,
3,SATURDAY,1161,Alaybey,,,
3,SATURDAY,1162,Alaybey,,,
3,SATURDAY,1163,Alaybey,,,
3,SATURDAY,1164,Alaybey,,,
3,SATURDAY,1165,Alaybey,,,
3,SATURDAY,1166,Alaybey,,,
3,SATURDAY,1167,Alaybey,,,
3,SATURDAY,1168,Alaybey,,,
3,SATURDAY,1169,Alaybey,,,
3,SATURDAY,1170,Alaybey,,,
3,SATURDAY,1171,Alaybey,,,
3,SATURDAY,1172,Alaybey,,,
3,SATURDAY,1173,Alaybey,,,
3,SATURDAY,1174,Alaybey,,,
3,SATURDAY,1175,Alaybey,,,
3,SATURDAY,1176,Alaybey,,,
3,SATURDAY,1177,Alaybey,,,
3,SATURDAY,1178,Alaybey,,,
3,SATURDAY,1179,Alaybey,,,
3,SATURDAY,1180,Alaybey,,,
3,SATURDAY,1181,Alaybey,,,
3,SATURDAY,1182,Alaybey,,,
3,SATURDAY,1183,Alaybey,,,
3,SATURDAY,1184,Alaybey,,,
3,SATURDAY,1185,Alaybey,,,
3,SATURDAY,1186,Alaybey,,,
3,SATURDAY,1187,Alaybey,,,
3,SATURDAY,1188,Alaybey,,,
3,SATURDAY,1189,Alaybey,,,
3,SATURDAY,1190,Alaybey,,,
3,SATURDAY,1191,Alaybey,,,
3,SATURDAY,1192,Alaybey,,,
3,SATURDAY,1193,Alaybey,,,
3,SATURDAY,1194,Alaybey,,,
3,SATURDAY,1195,Alaybey,,,
3,SATURDAY,1196,Alaybey,,,
3,SATURDAY,1197,Alaybey,,,
3,SATURDAY,1198,Alaybey,,,
3,SATURDAY,1199,Alaybey,,,
3,SATURDAY,1200,Alaybey,,,
3,SATURDAY,1201,Alaybey,,,
3,SATURDAY,1202,Alaybey,,,
3,SATURDAY,1203,Alaybey,,,
3,SATURDAY,1204,Alaybey,,,
3,SATURDAY,1205,Alaybey,,,
3,SATURDAY,1206,Alaybey,,,
3,SATURDAY,1207,Alaybey,,,
3,SATURDAY,1208,Alaybey,,,
3,SATURDAY,1209,Alaybey,,,
3,SATURDAY,1210,Alaybey,,,
3,SATURDAY,1211,Alaybey,,,
3,SATURDAY,1212,Alaybey,,,
3,SATURDAY,1213,Alaybey,,,
3,SATURDAY,1214,Alaybey,,,
3,SATURDAY,1215,Alaybey,,,
3,SATURDAY,1216,Alaybey,,,
3,SATURDAY,1217,Alaybey,,,
3,SATURDAY,1218,Alaybey,,,
3,SATURDAY,1219,Alaybey,,,
3,SATURDAY,1220,Alaybey,,,
3,SATURDAY,1221,Alaybey,,,
3,SATURDAY,1222,Alaybey,,,
3,SATURDAY,1223,Alaybey,,,
3,SATURDAY,1224,Alaybey,,,
3,SATURDAY,1225,Alaybey,,,
3,SATURDAY,1226,Alaybey,,,
3,SATURDAY,1227,Alaybey,,,
3,SATURDAY,1228,Alaybey,,,
3,SATURDAY,1229,Alaybey,,,
3,SATURDAY,1230,Alaybey,,,
3,SATURDAY,1231,Alaybey,,,
3,SATURDAY,1232,Alaybey,,,
3,SATURDAY,1233,Alaybey,,,
3,SATURDAY,1234,Alaybey,,,
3,SATURDAY,1235,Alaybey,,,
3,SATURDAY,1236,Alaybey,,,
3,SATURDAY,1237,Alaybey,,,
3,SATURDAY,1238,Alaybey,,,
3,SATURDAY,1239,Alaybey,,,
3,SATURDAY,1240,Alaybey,,,
3,SATURDAY,1241,Alaybey,,,
3,SATURDAY,1242,Alaybey,,,
3,SATURDAY,1243,Alaybey,,,
3,SATURDAY,1244,Alaybey,,,
3,SATURDAY,1245,Alaybey,,,
3,SATURDAY,1246,Alaybey,,,
3,SATURDAY,1247,Alaybey,,,
3,SATURDAY,1248,Alaybey,,,
3,SATURDAY,1249,Alaybey,,,
3,SATURDAY,1250,Alaybey,,,
3,SATURDAY,1251,Alaybey,,,
3,SATURDAY,1252,Alaybey,,,
3,SATURDAY,1253,Alaybey,,,
3,SATURDAY,1254,Alaybey,,,
3,SATURDAY,1255,Alaybey,,,
3,SATURDAY,1256,Alaybey,,,
3,SATURDAY,1257,Alaybey,,,
3,SATURDAY,1258,Alaybey,,,
3,SATURDAY,1259,Alaybey,,,
3,SATURDAY,1260,Alaybey,,,
3,SATURDAY,1261,Alaybey,,,
3,SATURDAY,1262,Alaybey,,,
3,SATURDAY,1263,Alaybey,,,
3,SATURDAY,1264,Alaybey,,,
3,SATURDAY,1265,Alaybey,,,
3,SATURDAY,1266,Alaybey,,,
3,SATURDAY,1267,Alaybey,,,
3,SATURDAY,1268,Alaybey,,,
3,SATURDAY,1269,Alaybey,,,
3,SATURDAY,1270,Alaybey,,,
3,SATURDAY,1271,Alaybey,,,
3,SATURDAY,1272,Alaybey,,,
3,SATURDAY,1273,Alaybey,,,
3,SATURDAY,1274,Alaybey,,,
3,SATURDAY,1275,Alaybey,,,
3,SATURDAY,1276,Alaybey,,,
3,SATURDAY,1277,Alaybey,,,
3,SATURDAY,1278,Alaybey,,,
3,SATURDAY,1279,Alaybey,,,
3,SATURDAY,1280,Alaybey,,,
3,SATURDAY,1281,Alaybey,,,
3,SATURDAY,1282,Alaybey,,,
3,SATURDAY,1283,Alaybey,,,
3,SATURDAY,1284,Alaybey,,,
3,SATURDAY,1285,Alaybey,,,
3,SATURDAY,1286,Alaybey,,,
3,SATURDAY,1287,Alaybey,,,
3,SATURDAY,1288,Alaybey,,,
3,SATURDAY,1289,Alaybey,,,
3,SATURDAY,1290,Alaybey,,,
3,SATURDAY,1291,Alaybey,,,
3,SATURDAY,1292,Alaybey,,,
3,SATURDAY,1293,Alaybey,,,
3,SATURDAY,1294,Alaybey,,,
3,SATURDAY,1295,Alaybey,,,
3,SATURDAY,1296,Alaybey,,,
3,SUNDAY,1297,Alaybey,,,
3,SUNDAY,1298,Alaybey,,,
3,SUNDAY,1299,Alaybey,,,
3,SUNDAY,1300,Alaybey,,,
3,SUNDAY,1301,Alaybey,,,
3,SUNDAY,1302,Alaybey,,,
3,SUNDAY,1303,Alaybey,,,
3,SUNDAY,1304,Alaybey,,,
3,SUNDAY,1305,Alaybey,,,
3,SUNDAY,1306,Alaybey,,,
3,SUNDAY,1307,Alaybey,,,
3,SUNDAY,1308,Alaybey,,,
3,SUNDAY,1309,Alaybey,,,
3,SUNDAY,1310,Alaybey,,,
3,SUNDAY,1311,Alaybey,,,
3,SUNDAY,1312,Alaybey,,,
3,SUNDAY,1313,Alaybey,,,
3,SUNDAY,1314,Alaybey,,,
3,SUNDAY,1315,Alaybey,,,
3,SUNDAY,1316,Alaybey,,,
3,SUNDAY,1317,Alaybey,,,
3,SUNDAY,1318,Alaybey,,,
3,SUNDAY,1319,Alaybey,,,
3,SUNDAY,1320,Alaybey,,,
3,SUNDAY,1321,Alaybey,,,
3,SUNDAY,1322,Alaybey,,,
3,SUNDAY,1323,Alaybey,,,
3,SUNDAY,1324,Alaybey,,,
3,SUNDAY,1325,Alaybey,,,
3,SUNDAY,1326,Alaybey,,,
3,SUNDAY,1327,Alaybey,,,
3,SUNDAY,1328,Alaybey,,,
3,SUNDAY,1329,Alaybey,,,
3,SUNDAY,1330,Alaybey,,,
3,SUNDAY,1331,Alaybey,,,
3,SUNDAY,1332,Alaybey,,,
3,SUNDAY,1333,Alaybey,,,
3,SUNDAY,1334,Alaybey,,,
3,SUNDAY,1335,Alaybey,,,
3,SUNDAY,1336,Alaybey,,,
3,SUNDAY,1337,Alaybey,,,
3,SUNDAY,1338,Alaybey,,,
3,SUNDAY,1339,Alaybey,,,
3,SUNDAY,1340,Alaybey,,,
3,SUNDAY,1341,Alaybey,,,
3,SUNDAY,1342,Alaybey,,,
3,SUNDAY,1343,Alaybey,,,
3,SUNDAY,1344,Alaybey,,,
3,SUNDAY,1345,Alaybey,,,
3,SUNDAY,1346,Alaybey,,,
3,SUNDAY,1347,Alaybey,,,
3,SUNDAY,1348,Alaybey,,,
3,SUNDAY,1349,Alaybey,,,
3,SUNDAY,1350,Alaybey,,,
3,SUNDAY,1351,Alaybey,,,
3,SUNDAY,1352,Alaybey,,,
3,SUNDAY,1353,Alaybey,,,
3,SUNDAY,1354,Alaybey,,,
3,SUNDAY,1355,Alaybey,,,
3,SUNDAY,1356,Alaybey,,,
3,SUNDAY,1357,Alaybey,,,
3,SUNDAY,1358,Alaybey,,,
3,SUNDAY,1359,Alaybey,,,
3,SUNDAY,1360,Alaybey,,,
3,SUNDAY,1361,Alaybey,,,
3,SUNDAY,1362,Alaybey,,,
3,SUNDAY,1363,Alaybey,,,
3,SUNDAY,1364,Alaybey,,,
3,SUNDAY,1365,Alaybey,,,
3,SUNDAY,1366,Alaybey,,,
3,SUNDAY,1367,Alaybey,,,
3,SUNDAY,1368,Alaybey,,,
3,SUNDAY,1369,Alaybey,,,
3,SUNDAY,1370,Alaybey,,,
3,SUNDAY,1371,Alaybey,,,
3,SUNDAY,1372,Alaybey,,,
3,SUNDAY,1373,Alaybey,,,
3,SUNDAY,1374,Alaybey,,,
3,SUNDAY,1375,Alaybey,,,
3,SUNDAY,1376,Alaybey,,,
3,SUNDAY,1377,Alaybey,,,
3,SUNDAY,1378,Alaybey,,,
3,SUNDAY,1379,Alaybey,,,
3,SUNDAY,1380,Alaybey,,,
3,SUNDAY,1381,Alaybey,,,
3,SUNDAY,1382,Alaybey,,,
3,SUNDAY,1383,Alaybey,,,
3,SUNDAY,1384,Alaybey,,,
3,SUNDAY,1385,Alaybey,,,
3,SUNDAY,1386,Alaybey,,,
3,SUNDAY,1387,Alaybey,,,
3,SUNDAY,1388,Alaybey,,,
3,SUNDAY,1389,Alaybey,,,
3,SUNDAY,1390,Alaybey,,,
3,SUNDAY,1391,Alaybey,,,
3,SUNDAY,1392,Alaybey,,,
3,SUNDAY,1393,Alaybey,,,
3,SUNDAY,1394,Alaybey,,,
3,SUNDAY,1395,Alaybey,,,
3,SUNDAY,1396,Alaybey,,,
3,SUNDAY,1397,Alaybey,,,
3,SUNDAY,1398,Alaybey,,,
3,SUNDAY,1399,Alaybey,,,
3,SUNDAY,1400,Alaybey,,,
3,SUNDAY,1401,Alaybey,,,
3,SUNDAY,1402,Alaybey,,,
3,SUNDAY,1403,Alaybey,,,
3,SUNDAY,1404,Alaybey,,,
3,SUNDAY,1405,Alaybey,,,
3,SUNDAY,1406,Alaybey,,,
4,DAYSOFWEEK,1407,Ataşehir,,,
4,DAYSOFWEEK,1408,Ataşehir,,,
4,DAYSOFWEEK,1409,Ataşehir,,,
4,DAYSOFWEEK,1410,Ataşehir,,,
4,DAYSOFWEEK,1411,Ataşehir,,,
4,DAYSOFWEEK,1412,Ataşehir,,,
4,DAYSOFWEEK,1413,Ataşehir,,,
4,DAYSOFWEEK,1414,Ataşehir,,,
4,DAYSOFWEEK,1415,Ataşehir,,,
4,DAYSOFWEEK,1416,Ataşehir,,,
4,DAYSOFWEEK,1417,Ataşehir,,,
4,DAYSOFWEEK,1418,Ataşehir,,,
4,DAYSOFWEEK,1419,Ataşehir,,,
4,DAYSOFWEEK,1420,Ataşehir,,,
4,DAYSOFWEEK,1421,Ataşehir,,,
4,DAYSOFWEEK,1422,Ataşehir,,,
4,DAYSOFWEEK,1423,Ataşehir,,,
4,DAYSOFWEEK,1424,Ataşehir,,,
4,DAYSOFWEEK,1425,Ataşehir,,,
4,DAYSOFWEEK,1426,Ataşehir,,,
4,DAYSOFWEEK,1427,Ataşehir,,,
4,DAYSOFWEEK,1428,Ataşehir,,,
4,DAYSOFWEEK,1429,Ataşehir,,,
4,DAYSOFWEEK,1430,Ataşehir,,,
4,DAYSOFWEEK,1431,Ataşehir,,,
4,DAYSOFWEEK,1432,Ataşehir,,,
4,DAYSOFWEEK,1433,Ataşehir,,,
4,DAYSOFWEEK,1434,Ataşehir,,,
4,DAYSOFWEEK,1435,Ataşehir,,,
4,DAYSOFWEEK,1436,Ataşehir,,,
4,DAYSOFWEEK,1437,Ataşehir,,,
4,DAYSOFWEEK,1438,Ataşehir,,,
4,DAYSOFWEEK,1439,Ataşehir,,,
4,DAYSOFWEEK,1440,Ataşehir,,,
4,DAYSOFWEEK,1441,Ataşehir,,,
4,DAYSOFWEEK,1442,Ataşehir,,,
4,DAYSOFWEEK,1443,Ataşehir,,,
4,DAYSOFWEEK,1444,Ataşehir,,,
4,DAYSOFWEEK,1445,Ataşehir,,,
4,DAYSOFWEEK,1446,Ataşehir,,,
4,DAYSOFWEEK,1447,Ataşehir,,,
4,DAYSOFWEEK,1448,Ataşehir,,,
4,DAYSOFWEEK,1449,Ataşehir,,,
4,DAYSOFWEEK,1450,Ataşehir,,,
4,DAYSOFWEEK,1451,Ataşehir,,,
4,DAYSOFWEEK,1452,Ataşehir,,,
4,DAYSOFWEEK,1453,Ataşehir,,,
4,DAYSOFWEEK,1454,Ataşehir,,,
4,DAYSOFWEEK,1455,Ataşehir,,,
4,DAYSOFWEEK,1456,Ataşehir,,,
4,DAYSOFWEEK,1457,Ataşehir,,,
4,DAYSOFWEEK,1458,Ataşehir,,,
4,DAYSOFWEEK,1459,Ataşehir,,,
4,DAYSOFWEEK,1460,Ataşehir,,,
4,DAYSOFWEEK,1461,Ataşehir,,,
4,DAYSOFWEEK,1462,Ataşehir,,,
4,DAYSOFWEEK,1463,Ataşehir,,,
4,DAYSOFWEEK,1464,Ataşehir,,,
4,DAYSOFWEEK,1465,Ataşehir,,,
4,DAYSOFWEEK,1466,Ataşehir,,,
4,DAYSOFWEEK,1467,Ataşehir,,,
4,DAYSOFWEEK,1468,Ataşehir,,,
4,DAYSOFWEEK,1469,Ataşehir,,,
4,DAYSOFWEEK,1470,Ataşehir,,,
4,DAYSOFWEEK,1471,Ataşehir,,,
4,DAYSOFWEEK,1472,Ataşehir,,,
4,DAYSOFWEEK,1473,Ataşehir,,,
4,DAYSOFWEEK,1474,Ataşehir,,,
4,DAYSOFWEEK,1475,Ataşehir,,,
4,DAYSOFWEEK,1476,Ataşehir,,,
4,DAYSOFWEEK,1477,Ataşehir,,,
4,DAYSOFWEEK,1478,Ataşehir,,,
4,DAYSOFWEEK,1479,Ataşehir,,,
4,DAYSOFWEEK,1480,Ataşehir,,,
4,DAYSOFWEEK,1481,Ataşehir,,,
4,DAYSOFWEEK,1482,Ataşehir,,,
4,DAYSOFWEEK,1483,Ataşehir,,,
4,DAYSOFWEEK,1484,Ataşehir,,,
4,DAYSOFWEEK,1485,Ataşehir,,,
4,DAYSOFWEEK,1486,Ataşehir,,,
4,DAYSOFWEEK,1487,Ataşehir,,,
4,DAYSOFWEEK,1488,Ataşehir,,,
4,DAYSOFWEEK,1489,Ataşehir,,,
4,DAYSOFWEEK,1490,Ataşehir,,,
4,DAYSOFWEEK,1491,Ataşehir,,,
4,DAYSOFWEEK,1492,Ataşehir,,,
4,DAYSOFWEEK,1493,Ataşehir,,,
4,DAYSOFWEEK,1494,Ataşehir,,,
4,DAYSOFWEEK,1495,Ataşehir,,,
4,DAYSOFWEEK,1496,Ataşehir,,,
4,DAYSOFWEEK,1497,Ataşehir,,,
4,DAYSOFWEEK,1498,Ataşehir,,,
4,DAYSOFWEEK,1499,Ataşehir,,,
4,DAYSOFWEEK,1500,Ataşehir,,,
4,DAYSOFWEEK,1501,Ataşehir,,,
4,DAYSOFWEEK,1502,Ataşehir,,,
4,DAYSOFWEEK,1503,Ataşehir,,,
4,DAYSOFWEEK,1504,Ataşehir,,,
4,DAYSOFWEEK,1505,Ataşehir,,,
4,DAYSOFWEEK,1506,Ataşehir,,,
4,DAYSOFWEEK,1507,Ataşehir,,,
4,DAYSOFWEEK,1508,Ataşehir,,,
4,DAYSOFWEEK,1509,Ataşehir,,,
4,DAYSOFWEEK,1510,Ataşehir,,,
4,DAYSOFWEEK,1511,Ataşehir,,,
4,DAYSOFWEEK,1512,Ataşehir,,,
4,DAYSOFWEEK,1513,Ataşehir,,,
4,DAYSOFWEEK,1514,Ataşehir,,,
4,DAYSOFWEEK,1515,Ataşehir,,,
4,DAYSOFWEEK,1516,Ataşehir,,,
4,DAYSOFWEEK,1517,Ataşehir,,,
4,DAYSOFWEEK,1518,Ataşehir,,,
4,DAYSOFWEEK,1519,Ataşehir,,,
4,DAYSOFWEEK,1520,Ataşehir,,,
4,DAYSOFWEEK,1521,Ataşehir,,,
4,DAYSOFWEEK,1522,Ataşehir,,,
4,DAYSOFWEEK,1523,Ataşehir,,,
4,DAYSOFWEEK,1524,Ataşehir,,,
4,DAYSOFWEEK,1525,Ataşehir,,,
4,DAYSOFWEEK,1526,Ataşehir,,,
4,DAYSOFWEEK,1527,Ataşehir,,,
4,DAYSOFWEEK,1528,Ataşehir,,,
4,DAYSOFWEEK,1529,Ataşehir,,,
4,DAYSOFWEEK,1530,Ataşehir,,,
4,DAYSOFWEEK,1531,Ataşehir,,,
4,DAYSOFWEEK,1532,Ataşehir,,,
4,DAYSOFWEEK,1533,Ataşehir,,,
4,DAYSOFWEEK,1534,Ataşehir,,,
4,DAYSOFWEEK,1535,Ataşehir,,,
4,DAYSOFWEEK,1536,Ataşehir,,,
4,DAYSOFWEEK,1537,Ataşehir,,,
4,DAYSOFWEEK,1538,Ataşehir,,,
4,DAYSOFWEEK,1539,Ataşehir,,,
4,DAYSOFWEEK,1540,Ataşehir,,,
4,DAYSOFWEEK,1541,Ataşehir,,,
4,DAYSOFWEEK,1542,Ataşehir,,,
4,DAYSOFWEEK,1543,Ataşehir,,,
4,SATURDAY,1544,Ataşehir,,,
4,SATURDAY,1545,Ataşehir,,,
4,SATURDAY,1546,Ataşehir,,,
4,SATURDAY,1547,Ataşehir,,,
4,SATURDAY,1548,Ataşehir,,,
4,SATURDAY,1549,Ataşehir,,,
4,SATURDAY,1550,Ataşehir,,,
4,SATURDAY,1551,Ataşehir,,,
4,SATURDAY,1552,Ataşehir,,,
4,SATURDAY,1553,Ataşehir,,,
4,SATURDAY,1554,Ataşehir,,,
4,SATURDAY,1555,Ataşehir,,,
4,SATURDAY,1556,Ataşehir,,,
4,SATURDAY,1557,Ataşehir,,,
4,SATURDAY,1558,Ataşehir,,,
4,SATURDAY,1559,Ataşehir,,,
4,SATURDAY,1560,Ataşehir,,,
4,SATURDAY,1561,Ataşehir,,,
4,SATURDAY,1562,Ataşehir,,,
4,SATURDAY,1563,Ataşehir,,,
4,SATURDAY,1564,Ataşehir,,,
4,SATURDAY,1565,Ataşehir,,,
4,SATURDAY,1566,Ataşehir,,,
4,SATURDAY,1567,Ataşehir,,,
4,SATURDAY,1568,Ataşehir,,,
4,SATURDAY,1569,Ataşehir,,,
4,SATURDAY,1570,Ataşehir,,,
4,SATURDAY,1571,Ataşehir,,,
4,SATURDAY,1572,Ataşehir,,,
4,SATURDAY,1573,Ataşehir,,,
4,SATURDAY,1574,Ataşehir,,,
4,SATURDAY,1575,Ataşehir,,,
4,SATURDAY,1576,Ataşehir,,,
4,SATURDAY,1577,Ataşehir,,,
4,SATURDAY,1578,Ataşehir,,,
4,SATURDAY,1579,Ataşehir,,,
4,SATURDAY,1580,Ataşehir,,,
4,SATURDAY,1581,Ataşehir,,,
4,SATURDAY,1582,Ataşehir,,,
4,SATURDAY,1583,Ataşehir,,,
4,SATURDAY,1584,Ataşehir,,,
4,SATURDAY,1585,Ataşehir,,,
4,SATURDAY,1586,Ataşehir,,,
4,SATURDAY,1587,Ataşehir,,,
4,SATURDAY,1588,Ataşehir,,,
4,SATURDAY,1589,Ataşehir,,,
4,SATURDAY,1590,Ataşehir,,,
4,SATURDAY,1591,Ataşehir,,,
4,SATURDAY,1592,Ataşehir,,,
4,SATURDAY,1593,Ataşehir,,,
4,SATURDAY,1594,Ataşehir,,,
4,SATURDAY,1595,Ataşehir,,,
4,SATURDAY,1596,Ataşehir,,,
4,SATURDAY,1597,Ataşehir,,,
4,SATURDAY,1598,Ataşehir,,,
4,SATURDAY,1599,Ataşehir,,,
4,SATURDAY,1600,Ataşehir,,,
4,SATURDAY,1601,Ataşehir,,,
4,SATURDAY,1602,Ataşehir,,,
4,SATURDAY,1603,Ataşehir,,,
4,SATURDAY,1604,Ataşehir,,,
4,SATURDAY,1605,Ataşehir,,,
4,SATURDAY,1606,Ataşehir,,,
4,SATURDAY,1607,Ataşehir,,,
4,SATURDAY,1608,Ataşehir,,,
4,SATURDAY,1609,Ataşehir,,,
4,SATURDAY,1610,Ataşehir,,,
4,SATURDAY,1611,Ataşehir,,,
4,SATURDAY,1612,Ataşehir,,,
4,SATURDAY,1613,Ataşehir,,,
4,SATURDAY,1614,Ataşehir,,,
4,SATURDAY,1615,Ataşehir,,,
4,SATURDAY,1616,Ataşehir,,,
4,SATURDAY,1617,Ataşehir,,,
4,SATURDAY,1618,Ataşehir,,,
4,SATURDAY,1619,Ataşehir,,,
4,SATURDAY,1620,Ataşehir,,,
4,SATURDAY,1621,Ataşehir,,,
4,SATURDAY,1622,Ataşehir,,,
4,SATURDAY,1623,Ataşehir,,,
4,SATURDAY,1624,Ataşehir,,,
4,SATURDAY,1625,Ataşehir,,,
4,SATURDAY,1626,Ataşehir,,,
4,SATURDAY,1627,Ataşehir,,,
4,SATURDAY,1628,Ataşehir,,,
4,SATURDAY,1629,Ataşehir,,,
4,SATURDAY,1630,Ataşehir,,,
4,SATURDAY,1631,Ataşehir,,,
4,SATURDAY,1632,Ataşehir,,,
4,SATURDAY,1633,Ataşehir,,,
4,SATURDAY,1634,Ataşehir,,,
4,SATURDAY,1635,Ataşehir,,,
4,SATURDAY,1636,Ataşehir,,,
4,SATURDAY,1637,Ataşehir,,,
4,SATURDAY,1638,Ataşehir,,,
4,SATURDAY,1639,Ataşehir,,,
4,SATURDAY,1640,Ataşehir,,,
4,SATURDAY,1641,Ataşehir,,,
4,SATURDAY,1642,Ataşehir,,,
4,SATURDAY,1643,Ataşehir,,,
4,SATURDAY,1644,Ataşehir,,,
4,SATURDAY,1645,Ataşehir,,,
4,SATURDAY,1646,Ataşehir,,,
4,SATURDAY,1647,Ataşehir,,,
4,SATURDAY,1648,Ataşehir,,,
4,SATURDAY,1649,Ataşehir,,,
4,SATURDAY,1650,Ataşehir,,,
4,SATURDAY,1651,Ataşehir,,,
4,SATURDAY,1652,Ataşehir,,,
4,SATURDAY,1653,Ataşehir,,,
4,SATURDAY,1654,Ataşehir,,,
4,SATURDAY,1655,Ataşehir,,,
4,SATURDAY,1656,Ataşehir,,,
4,SATURDAY,1657,Ataşehir,,,
4,SATURDAY,1658,Ataşehir,,,
4,SATURDAY,1659,Ataşehir,,,
4,SATURDAY,1660,Ataşehir,,,
4,SATURDAY,1661,Ataşehir,,,
4,SATURDAY,1662,Ataşehir,,,
4,SATURDAY,1663,Ataşehir,,,
4,SATURDAY,1664,Ataşehir,,,
4,SATURDAY,1665,Ataşehir,,,
4,SATURDAY,1666,Ataşehir,,,
4,SATURDAY,1667,Ataşehir,,,
4,SATURDAY,1668,Ataşehir,,,
4,SATURDAY,1669,Ataşehir,,,
4,SATURDAY,1670,Ataşehir,,,
4,SATURDAY,1671,Ataşehir,,,
4,SATURDAY,1672,Ataşehir,,,
4,SATURDAY,1673,Ataşehir,,,
4,SATURDAY,1674,Ataşehir,,,
4,SATURDAY,1675,Ataşehir,,,
4,SATURDAY,1676,Ataşehir,,,
4,SATURDAY,1677,Ataşehir,,,
4,SATURDAY,1678,Ataşehir,,,
4,SATURDAY,1679,Ataşehir,,,
4,SATURDAY,1680,Ataşehir,,,
4,SUNDAY,1681,Ataşehir,,,
4,SUNDAY,1682,Ataşehir,,,
4,SUNDAY,1683,Ataşehir,,,
4,SUNDAY,1684,Ataşehir,,,
4,SUNDAY,1685,Ataşehir,,,
4,SUNDAY,1686,Ataşehir,,,
4,SUNDAY,1687,Ataşehir,,,
4,SUNDAY,1688,Ataşehir,,,
4,SUNDAY,1689,Ataşehir,,,
4,SUNDAY,1690,Ataşehir,,,
4,SUNDAY,1691,Ataşehir,,,
4,SUNDAY,1692,Ataşehir,,,
4,SUNDAY,1693,Ataşehir,,,
4,SUNDAY,1694,Ataşehir,,,
4,SUNDAY,1695,Ataşehir,,,
4,SUNDAY,1696,Ataşehir,,,
4,SUNDAY,1697,Ataşehir,,,
4,SUNDAY,1698,Ataşehir,,,
4,SUNDAY,1699,Ataşehir,,,
4,SUNDAY,1700,Ataşehir,,,
4,SUNDAY,1701,Ataşehir,,,
4,SUNDAY,1702,Ataşehir,,,
4,SUNDAY,1703,Ataşehir,,,
4,SUNDAY,1704,Ataşehir,,,
4,SUNDAY,1705,Ataşehir,,,
4,SUNDAY,1706,Ataşehir,,,
4,SUNDAY,1707,Ataşehir,,,
4,SUNDAY,1708,Ataşehir,,,
4,SUNDAY,1709,Ataşehir,,,
4,SUNDAY,1710,Ataşehir,,,
4,SUNDAY,1711,Ataşehir,,,
4,SUNDAY,1712,Ataşehir,,,
4,SUNDAY,1713,Ataşehir,,,
4,SUNDAY,1714,Ataşehir,,,
4,SUNDAY,1715,Ataşehir,,,
4,SUNDAY,1716,Ataşehir,,,
4,SUNDAY,1717,Ataşehir,,,
4,SUNDAY,1718,Ataşehir,,,
4,SUNDAY,1719,Ataşehir,,,
4,SUNDAY,1720,Ataşehir,,,
4,SUNDAY,1721,Ataşehir,,,
4,SUNDAY,1722,Ataşehir,,,
4,SUNDAY,1723,Ataşehir,,,
4,SUNDAY,1724,Ataşehir,,,
4,SUNDAY,1725,Ataşehir,,,
4,SUNDAY,1726,Ataşehir,,,
4,SUNDAY,1727,Ataşehir,,,
4,SUNDAY,1728,Ataşehir,,,
4,SUNDAY,1729,Ataşehir,,,
4,SUNDAY,1730,Ataşehir,,,
4,SUNDAY,1731,Ataşehir,,,
4,SUNDAY,1732,Ataşehir,,,
4,SUNDAY,1733,Ataşehir,,,
4,SUNDAY,1734,Ataşehir,,,
4,SUNDAY,1735,Ataşehir,,,
4,SUNDAY,1736,Ataşehir,,,
4,SUNDAY,1737,Ataşehir,,,
4,SUNDAY,1738,Ataşehir,,,
4,SUNDAY,1739,Ataşehir,,,
4,SUNDAY,1740,Ataşehir,,,
4,SUNDAY,1741,Ataşehir,,,
4,SUNDAY,1742,Ataşehir,,,
4,SUNDAY,1743,Ataşehir,,,
4,SUNDAY,1744,Ataşehir,,,
4,SUNDAY,1745,Ataşehir,,,
4,SUNDAY,1746,Ataşehir,,,
4,SUNDAY,1747,Ataşehir,,,
4,SUNDAY,1748,Ataşehir,,,
4,SUNDAY,1749,Ataşehir,,,
4,SUNDAY,1750,Ataşehir,,,
4,SUNDAY,1751,Ataşehir,,,
4,SUNDAY,1752,Ataşehir,,,
4,SUNDAY,1753,Ataşehir,,,
4,SUNDAY,1754,Ataşehir,,,
4,SUNDAY,1755,Ataşehir,,,
4,SUNDAY,1756,Ataşehir,,,
4,SUNDAY,1757,Ataşehir,,,
4,SUNDAY,1758,Ataşehir,,,
4,SUNDAY,1759,Ataşehir,,,
4,SUNDAY,1760,Ataşehir,,,
4,SUNDAY,1761,Ataşehir,,,
4,SUNDAY,1762,Ataşehir,,,
4,SUNDAY,1763,Ataşehir,,,
4,SUNDAY,1764,Ataşehir,,,
4,SUNDAY,1765,Ataşehir,,,
4,SUNDAY,1766,Ataşehir,,,
4,SUNDAY,1767,Ataşehir,,,
4,SUNDAY,1768,Ataşehir,,,
4,SUNDAY,1769,Ataşehir,,,
4,SUNDAY,1770,Ataşehir,,,
4,SUNDAY,1771,Ataşehir,,,
4,SUNDAY,1772,Ataşehir,,,
4,SUNDAY,1773,Ataşehir,,,
4,SUNDAY,1774,Ataşehir,,,
4,SUNDAY,1775,Ataşehir,,,
